Scheme Name,URL,Region,Tags
Goa Tribal's Employment Generation Programme Scheme,https://www.myscheme.gov.in/schemes/gtegp,Goa,"Business, Employment, Entrepreneurship, Loan, Scheduled Tribe, Business, Employment, Entrepreneurship, Loan, Scheduled Tribe"
Startup India Seed Fund Scheme- For Startups,https://www.myscheme.gov.in/schemes/sisfs-fs,Ministry Of Commerce And Industry,"Financial Assistance, Grant, Incubator, Seed Fund, Startup, Financial Assistance, Grant, Incubator, Seed Fund, Startup"
Karma Veer Dadasaheb Gaikwad Sabalikaran & Swabhiman Yojana,https://www.myscheme.gov.in/schemes/kvdgssy,Maharashtra,"Below Poverty Line, Financial Assistance, Loan, Scheduled Caste, Subsidy, Below Poverty Line, Financial Assistance, Loan, Scheduled Caste, Subsidy"
Concessional Bus Travel Facility to Women above 60 years of age- Punjab,https://www.myscheme.gov.in/schemes/cbtfw60ya-p,Punjab,"Bus Travel, Concessional Bus Fare, Senior Citizen, Woman, Bus Travel, Concessional Bus Fare, Senior Citizen, Woman"
Motorisation Of Traditional Crafts,https://www.myscheme.gov.in/schemes/mtc,Odisha,"Boat, Crafts, Financial Assistance, Fish, Fishermen, Boat, Crafts, Financial Assistance, Fish, Fishermen"
Annal Ambedkar Business Champions Scheme,https://www.myscheme.gov.in/schemes/aabcs,Tamil Nadu,"AABCS, Ambedkar, Entrepreneur, Loan, MSME, Scheduled Caste, Scheduled Tribe, Subsidy, AABCS, Ambedkar, Entrepreneur, Loan, MSME, Scheduled Caste, Scheduled Tribe, Subsidy"
Cash Award (APB&OCWWB),https://www.myscheme.gov.in/schemes/caapbandocwwb,Arunachal Pradesh,"Cash, Children, Construction Worker, Examination, Marks, Cash, Children, Construction Worker, Examination, Marks"
Research Associates (RA),https://www.myscheme.gov.in/schemes/ra,Ministry Of Science And Technology,"Bio-Technology, Education, Employment, Bio-Technology, Education, Employment"
Scholarship To Son And Daughter Of Differently Abled Persons,https://www.myscheme.gov.in/schemes/ssddap,Tamil Nadu,"Daughter, Differently Abled Person, Scholarship, Son, Tamil Nadu, Daughter, Differently Abled Person, Scholarship, Son, Tamil Nadu"
Technical Education Scholarship Scheme For Diploma Level,https://www.myscheme.gov.in/schemes/tessdlhp,Himachal Pradesh,"Diploma, Scholarship, Student, Technical Education, Diploma, Scholarship, Student, Technical Education"
Tamil Nadu Chief Minister's Fellowship Programme,https://www.myscheme.gov.in/schemes/tncmfp,Tamil Nadu,"Fellow, Fellowship, Stipend, Young Professional, Fellow, Fellowship, Stipend, Young Professional"
Tenzing Norgay National Adventure Award,https://www.myscheme.gov.in/schemes/tnnaa,Ministry Of Youth Affairs & Sports,"Award, Sports, Youth, Award, Sports, Youth"
Nihshaktajan Vivaah Protsaahan Yojana,https://www.myscheme.gov.in/schemes/nvpy,Madhya Pradesh,"Empowerment, Financial Assistance, Marriage Grant, Empowerment, Financial Assistance, Marriage Grant"
Lease Rental Rebate Scheme for Goan Diaspora,https://www.myscheme.gov.in/schemes/lrsgd,Goa,"Business, Company, Lease, Reimbursement, Rent, Business, Company, Lease, Reimbursement, Rent"
Subsidy Scheme For Establishment Of 100 Broiler Birds' Farm For Schedule Caste,https://www.myscheme.gov.in/schemes/sse100bbfsc,Gujarat,"Broiler Birds, Financial Assistance, Poultry Farming, Scheduled Caste, Subsidy, Broiler Birds, Financial Assistance, Poultry Farming, Scheduled Caste, Subsidy"
Coffee Development Programme in North Eastern Region: Water Augmentation,https://www.myscheme.gov.in/schemes/cdpnerwa,Ministry Of Commerce And Industry,"Agriculture, DBT, Farmer, Subsidy, Agriculture, DBT, Farmer, Subsidy"
Single Point Registration Scheme,https://www.myscheme.gov.in/schemes/sprs,"Ministry Of Micro, Small and Medium Enterprises","Micro Enterprises, MSE, NSIC, Procurement, Purchase, Registration, Small Enterprises, Micro Enterprises, MSE, NSIC, Procurement, Purchase, Registration, Small Enterprises"
Surakshit Matritva Aashwasan Yojana,https://www.myscheme.gov.in/schemes/suman,Ministry Of Health & Family Welfare,"Health, Pregnant, Health, Pregnant"
Dr. Ambedkar Medhavi Chhatravriti Yojna to Other Backward Classes Students,https://www.myscheme.gov.in/schemes/damcyobcs,Himachal Pradesh,"Ambedkar, Medhavi, OBC, Scholarship, Student, Ambedkar, Medhavi, OBC, Scholarship, Student"
D. D. Kosambi Research Fellowship Scheme,https://www.myscheme.gov.in/schemes/ddkfs,Goa,"Arts, Education, Fellowship, PhD, Research, Social Studies, Arts, Education, Fellowship, PhD, Research, Social Studies"
Post Matric Scholarship To Scheduled Caste Students Of Nagaland,https://www.myscheme.gov.in/schemes/pmsscsn,Nagaland,"Higher Education, Nagaland, Post Matric Scholarship, Scheduled Caste, Student, Higher Education, Nagaland, Post Matric Scholarship, Scheduled Caste, Student"
Subsidy Scheme On Establishment Of 25 R.I.R. Birds' Unit For Weaker Section,https://www.myscheme.gov.in/schemes/sse25rbuwse,Gujarat,"Farmer, Poultry Farming, Rhode Island Red (RIR), Subsidy, Weaker Section, Farmer, Poultry Farming, Rhode Island Red (RIR), Subsidy, Weaker Section"
Kali Bai Bheel Medhavi Chhatra Scooty Scheme,https://www.myscheme.gov.in/schemes/kbbmcss,Rajasthan,"Educational Support, Higher Education, Student, Educational Support, Higher Education, Student"
ICAR Emeritus Professor,https://www.myscheme.gov.in/schemes/icar-ep,Ministry Of Agriculture and Farmers Welfare,"Emeritus, ICAR, Professor, Retired, Emeritus, ICAR, Professor, Retired"
Economic Help To Tribal Girls For Higher Education (College Level),https://www.myscheme.gov.in/schemes/ehttg,Rajasthan,"Educational Grant, Financial Assistance, Higher Education, Student, Educational Grant, Financial Assistance, Higher Education, Student"
Construction of Fish Markets,https://www.myscheme.gov.in/schemes/cfm,Goa,"Financial Assistance, Fish, Infrastructure, Market, Subsidy, Financial Assistance, Fish, Infrastructure, Market, Subsidy"
Haryana Shubhra Jyotsna Pension Scheme,https://www.myscheme.gov.in/schemes/hsjps,Haryana,"Emergency, Financial Assistance, Imprisonment, Pension, Emergency, Financial Assistance, Imprisonment, Pension"
Patent Filing Reimbursement Scheme,https://www.myscheme.gov.in/schemes/pfrs,Goa,"Company, Information Technology, Patent, Reimbursement, Company, Information Technology, Patent, Reimbursement"
Legal Aid To Scheduled Castes And Vimukat Jatis Scheme,https://www.myscheme.gov.in/schemes/lascvjs,Haryana,"Court Cases, Financial Assistance, Legal Aid, Scheduled Castes, Vimukat Jatis, Court Cases, Financial Assistance, Legal Aid, Scheduled Castes, Vimukat Jatis"
Mukhya Mantri Grihini Suvidha Yojana,https://www.myscheme.gov.in/schemes/mmgsy,Himachal Pradesh,"Gas Connection, Grihini Suvidha Yojana, Information And Public Relations, LPG Cylinder, MMGSY, Gas Connection, Grihini Suvidha Yojana, Information And Public Relations, LPG Cylinder, MMGSY"
The Scheme Of State Award For Disabled,https://www.myscheme.gov.in/schemes/tssad,Maharashtra,"Award, Employment, Persons With Disability, Placement, Award, Employment, Persons With Disability, Placement"
Mukhya Mantri Vidyarthi Kalyan Yojana,https://www.myscheme.gov.in/schemes/mvky,Himachal Pradesh,"Education, Financial Assistance, Scholarship, Skill Development, Student, Education, Financial Assistance, Scholarship, Skill Development, Student"
Subsidy Scheme On Establishment Of - 25 Kadaknath/R.I.R. Birds Unit To Scheduled Tribes,https://www.myscheme.gov.in/schemes/sse25krbust,Gujarat,"Financial Assistance, Kadaknath, Poultry Farming, Rhode Island Red (RIR), Scheduled Tribe, Subsidy, Financial Assistance, Kadaknath, Poultry Farming, Rhode Island Red (RIR), Scheduled Tribe, Subsidy"
IGSTC Industrial Fellowship- Post Doctoral Industrial Fellowship,https://www.myscheme.gov.in/schemes/igstcif-pdif,Ministry Of Science And Technology,"Fellowship, Germany, IGSTC, Indo-German, Post Doctoral, Research, Fellowship, Germany, IGSTC, Indo-German, Post Doctoral, Research"
Financial Support To The Students Of N.E.R For Higher Professional Courses (NEC Merit Scholarship),https://www.myscheme.gov.in/schemes/necms,Ministry Of Development Of North Eastern Region,"Scholarship, Student, Scholarship, Student"
NDRI Institute Scholarship For M.Sc. And Ph.d,https://www.myscheme.gov.in/schemes/ndriis,Ministry Of Agriculture and Farmers Welfare,"NDRI, Scholarship, NDRI, Scholarship"
AICTE-Swanath Scholarship Scheme For Students,https://www.myscheme.gov.in/schemes/aicte-ssss,Ministry of Education,"Orphan, Scholarship, Orphan, Scholarship"
AICTE-INAE Travel Grant Scheme For Engineering Students From AICTE Approved Engineering College/Institution,https://www.myscheme.gov.in/schemes/ai-tgses,Ministry of Education,"Grant, Student, Travel, Grant, Student, Travel"
Abdul Kalam Technology Innovation National Fellowship,https://www.myscheme.gov.in/schemes/aktinf,Ministry Of Science And Technology,"Abdul Kalam, Fellowship, Innovation, Research, SERB, Translational Research, Abdul Kalam, Fellowship, Innovation, Research, SERB, Translational Research"
Financial Assistance Scheme For Higher Competitive/ Entrance Examination To Scheduled Castes/ Backward Classes Students,https://www.myscheme.gov.in/schemes/fashceescbcs,Haryana,"Backward Classe, Coaching, Competitive Examination, Entrance Examination, Financial Assistance, Scheduled Caste, Student, Backward Classe, Coaching, Competitive Examination, Entrance Examination, Financial Assistance, Scheduled Caste, Student"
Indira Gandhi National Special Ability Pension,https://www.myscheme.gov.in/schemes/ignsap,Himachal Pradesh,"80% Disability, DBT, Financial Assistance, Handicapped, Special Ability Pension, 80% Disability, DBT, Financial Assistance, Handicapped, Special Ability Pension"
SITARE-Appreciation Grant,https://www.myscheme.gov.in/schemes/sitare-ag,Ministry Of Science And Technology,"Appreciation, BIIS, Grant, Residential Workshop, SITARE, Undergraduate Student, Appreciation, BIIS, Grant, Residential Workshop, SITARE, Undergraduate Student"
GST Exemption Certificate Scheme,https://www.myscheme.gov.in/schemes/gstecs,Ministry of Heavy Industries,"Car, Certificate, Concession, GST, Person With Disability, PwD, Car, Certificate, Concession, GST, Person With Disability, PwD"
AICTE – Mitacs Globalink Research Internship (GRI) Scheme,https://www.myscheme.gov.in/schemes/am-gris,Ministry of Education,"Internship, Research, Internship, Research"
Campus Recruitment Assistance Scheme,https://www.myscheme.gov.in/schemes/cras,Goa,"Assistance, Campus, College, Fresher, Recruitment, Assistance, Campus, College, Fresher, Recruitment"
National Youth Corps,https://www.myscheme.gov.in/schemes/nyc,Ministry Of Youth Affairs & Sports,"Development, IT, Media, Sports, Volunteer, Youth, Development, IT, Media, Sports, Volunteer, Youth"
Development Support for Coffee in Traditional Areas: Replantation,https://www.myscheme.gov.in/schemes/dsctar,Ministry Of Commerce And Industry,"Agriculture, Coffee, Farmer, Plantation, Subsidy, Agriculture, Coffee, Farmer, Plantation, Subsidy"
Schemes Of H.P. Backward Classes Finance & Develpoment Corporation,https://www.myscheme.gov.in/schemes/backward-classes,Himachal Pradesh,
Vyasakabi Fakir Mohan Bhasabruti Scholarship,https://www.myscheme.gov.in/schemes/vfmbs,Odisha,"Higher Education, Scholarship, Student, Higher Education, Scholarship, Student"
FutureSkills Prime Incentive Program,https://www.myscheme.gov.in/schemes/fspip,Ministry of Electronics and Information Technology,"Course, Education, Learning, Skill, Training, Course, Education, Learning, Skill, Training"
National Overseas Scholarship For Students With Disabilities,https://www.myscheme.gov.in/schemes/nos-swd,Ministry Of Social Justice and Empowerment,"Degree, Empowerment, Higher Education, Person With Disability, PhD, Post-Graduation, Scholarship, Student, Degree, Empowerment, Higher Education, Person With Disability, PhD, Post-Graduation, Scholarship, Student"
"Matritva, Shishu Evam Baalika Madad Yojana",https://www.myscheme.gov.in/schemes/mesy,Uttar Pradesh,"Financial Assistance, Girl Child, Woman Empowerment, Financial Assistance, Girl Child, Woman Empowerment"
Financial Assistance For Procuring Mobility Equipment To Disabled Ex-Servicemen (All Ranks),https://www.myscheme.gov.in/schemes/affdf,Ministry Of Defence,"ESM, Ex-Servicemen, Handicapped, Person With Disability, Sainik, ESM, Ex-Servicemen, Handicapped, Person With Disability, Sainik"
Prime Minister's Scholarship Scheme for the Wards/Widows of Central Police Force Personnel,https://www.myscheme.gov.in/schemes/pmsswwcpfp,Ministry Of Home Affairs,"Central Police Force, CPF, Ex-servicemen, Scholarship, Wards, Widow, Central Police Force, CPF, Ex-servicemen, Scholarship, Wards, Widow"
Prosthetic Aid Scheme,https://www.myscheme.gov.in/schemes/pas,Jammu and Kashmir,"Artificial Limb, Persons With Disability, Prosthetic Aid, Social Welfare, Artificial Limb, Persons With Disability, Prosthetic Aid, Social Welfare"
National Handicrafts Development Programme: Research & Development Scheme,https://www.myscheme.gov.in/schemes/nhdp-randds,Ministry Of Textiles,"Grant-in-Aid, Handicraft, Research, Textile, Grant-in-Aid, Handicraft, Research, Textile"
Shelter Home For Women (SHW),https://www.myscheme.gov.in/schemes/shw,Goa,"Counselling, Shelter, Skill, Training, Women, Counselling, Shelter, Skill, Training, Women"
Interest Subsidy Reimbursement Scheme,https://www.myscheme.gov.in/schemes/isrs,Goa,"Entrepreneur, Interest, Reimbursement, Startup, Subsidy, Entrepreneur, Interest, Reimbursement, Startup, Subsidy"
Scheme For Adolescent Girls,https://www.myscheme.gov.in/schemes/sag,Ministry of Women and Child Development,"Empowerment, Female, Free Meal, Health, Medicine, Nutrition, Youth, Empowerment, Female, Free Meal, Health, Medicine, Nutrition, Youth"
Khadi Karigar Janashree Bima Yojana,https://www.myscheme.gov.in/schemes/kkjby,"Ministry Of Micro, Small and Medium Enterprises","Business, Citizen Empowerment, Entrepreneur, Insurance, Persons With Disability, Business, Citizen Empowerment, Entrepreneur, Insurance, Persons With Disability"
Credit Enhancement Guarantee Scheme For The Scheduled Castes,https://www.myscheme.gov.in/schemes/cegssc,Ministry Of Social Justice and Empowerment,"Companies, Entrepreneur, Scheduled Caste, Societies, Companies, Entrepreneur, Scheduled Caste, Societies"
Maternity Benefit Scheme (APB&OCWWB),https://www.myscheme.gov.in/schemes/mbsapbandocwwb,Arunachal Pradesh,"Cash Assistance, Construction Worker, Maternity, Women, Cash Assistance, Construction Worker, Maternity, Women"
Incentive To Girls,https://www.myscheme.gov.in/schemes/itg,Rajasthan,"Empowerment, Financial Assistance, Girl Education, Higher Education, Empowerment, Financial Assistance, Girl Education, Higher Education"
Mission Solar Charkha,https://www.myscheme.gov.in/schemes/msc,"Ministry Of Micro, Small and Medium Enterprises","Capacity Building, Capital Subsidy, Employment, Interest Subvention, Solar Charkha, Solar Grid, Spinner, Weaver, Capacity Building, Capital Subsidy, Employment, Interest Subvention, Solar Charkha, Solar Grid, Spinner, Weaver"
Award of Adhoc Merit Grant (Special Incentive) to Scheduled Caste Students,https://www.myscheme.gov.in/schemes/aamgsiscs,Puducherry,"Cash Award, Merit Grant, Scheduled Caste, Student, Cash Award, Merit Grant, Scheduled Caste, Student"
Goa Value Added Tax-Based Subsidy on H.S.D. Oil Consumed by Fishing Vessels Scheme,https://www.myscheme.gov.in/schemes/gvatbshsdocfvs,Goa,"Financial Assistance, Fish, Fishermen, Subsidy, Financial Assistance, Fish, Fishermen, Subsidy"
Scheme Of Assistance To Disabled Persons For Purchase/Fitting Of Aids/Appliances,https://www.myscheme.gov.in/schemes/sadppfaa,Ministry Of Social Justice and Empowerment,"Aids And Appliances, Person With Disability, PwD, Social Welfare, Aids And Appliances, Person With Disability, PwD, Social Welfare"
Pradhan Mantri Suraksha Bima Yojana,https://www.myscheme.gov.in/schemes/pmsby,Ministry Of Finance,"Accident Insurance, Bank Account Holders, Death Insurance, Insurance, Accident Insurance, Bank Account Holders, Death Insurance, Insurance"
Grant for Incubation Centers within Educational Institutes Scheme,https://www.myscheme.gov.in/schemes/giceis,Goa,"Entrepreneurship, Grant, Incubation, Institution, Startup, Entrepreneurship, Grant, Incubation, Institution, Startup"
Safai Karmakar Bahay Rogi Chikitsa Sahayata Yojana,https://www.myscheme.gov.in/schemes/skbrcsy,Chhattisgarh,"Financial Assistance, Health, Wellness, Financial Assistance, Health, Wellness"
YSR Kapu Nestham,https://www.myscheme.gov.in/schemes/ysrkn,Andhra Pradesh,"Backward Classes, Citizen Empowerment, Financial Asisstance, Backward Classes, Citizen Empowerment, Financial Asisstance"
National Science Chair- Science Leadership,https://www.myscheme.gov.in/schemes/nsc-sl,Ministry Of Science And Technology,"Chair, Leadership, Research, Science, Scientist, SERB, Superannuated, Chair, Leadership, Research, Science, Scientist, SERB, Superannuated"
Medhavi Putra/Putri Chhatravritti Yojana,https://www.myscheme.gov.in/schemes/mppcy,Jharkhand,"Education, Graduation, Postgraduation, Scholarship, School, Student, Education, Graduation, Postgraduation, Scholarship, School, Student"
Scheme For Financial Assistance For Veteran Artists,https://www.myscheme.gov.in/schemes/sfava,Ministry Of Culture,"Artists, Culture, Financial Assistance, Pension, Senior Citizen, Veteran, Artists, Culture, Financial Assistance, Pension, Senior Citizen, Veteran"
Bank Guarantee Charges Reimbursement Scheme,https://www.myscheme.gov.in/schemes/bgcrs,"Ministry Of Micro, Small and Medium Enterprises","Business, Enterpreneurship, Financial Assistance, Reimbursement, Business, Enterpreneurship, Financial Assistance, Reimbursement"
Industrial Skill Development Allowance To The New Employees Employed In Industries In H.p,https://www.myscheme.gov.in/schemes/isdane,Himachal Pradesh,"Allowance, Skill, Training, Youth, Allowance, Skill, Training, Youth"
Sishu Sathi,https://www.myscheme.gov.in/schemes/wbsishusathi,West Bengal,"Financial Assistance, Sishu Saathi Scheme, Social Welfare Scheme, Financial Assistance, Sishu Saathi Scheme, Social Welfare Scheme"
Sikkim Unmarried Women Pension Scheme,https://www.myscheme.gov.in/schemes/suwps,Sikkim,"Below Poverty Line, Direct Benefit Transfer, Pension, Unmarried Women, Below Poverty Line, Direct Benefit Transfer, Pension, Unmarried Women"
Gargi Puruskar Yojana,https://www.myscheme.gov.in/schemes/gpy,Rajasthan,"Financial Assistance, Girl Education, Scholarship, Financial Assistance, Girl Education, Scholarship"
Chief Minister’s Free Cancer Chemotherapy Scheme,https://www.myscheme.gov.in/schemes/cmfccs,Arunachal Pradesh,"Cancer, Chemotherapy, Medicine, Patients, Cancer, Chemotherapy, Medicine, Patients"
Green Passage Scheme,https://www.myscheme.gov.in/schemes/gps,Odisha,"Financial Assistance, Higher Education, Orphan, Scholarship, Financial Assistance, Higher Education, Orphan, Scholarship"
"Training Of Motor Driving To VJNT, SBS & OBC",https://www.myscheme.gov.in/schemes/tmdvso,Maharashtra,"Maharashtra, Motor Driving, Other Backward Class, School, Special Backward Caste, Training, Vimukta Jati And Nomadic Tribes, Maharashtra, Motor Driving, Other Backward Class, School, Special Backward Caste, Training, Vimukta Jati And Nomadic Tribes"
Sardar Patel Awas Yojana,https://www.myscheme.gov.in/schemes/spay,Gujarat,"Awas Yojana, Gujarat, Housing, Sardar Patel, Awas Yojana, Gujarat, Housing, Sardar Patel"
Special Education And Vocational Training Through Government Institutions,https://www.myscheme.gov.in/schemes/sevtgi,Maharashtra,"Education, Persons With Disability, Student, Vocational Education, Education, Persons With Disability, Student, Vocational Education"
Chief Minister’s Solar Rooftop Capital Incentive Scheme,https://www.myscheme.gov.in/schemes/cmsrcis,Tamil Nadu,"Renewable Energy, Solar Rooftop, Utility, Renewable Energy, Solar Rooftop, Utility"
Shagun Yojana,https://www.myscheme.gov.in/schemes/sy,Himachal Pradesh,"Financial Assistance, Marriage, Re-Marriage, Widow Marriage, Financial Assistance, Marriage, Re-Marriage, Widow Marriage"
Incentive For The Simple Marriage,https://www.myscheme.gov.in/schemes/iftsm,Karnataka,"Incentive, Marriage, Schedule Caste, Social Welfare, Incentive, Marriage, Schedule Caste, Social Welfare"
Sabooj Sathi,https://www.myscheme.gov.in/schemes/wbsaboojsathi,West Bengal,"Bicycles Distribution, Empowerment, Free Transportation, Sabooj Sathi Scheme, West Bengal Government, Social Inclusion, Student Welfare, Sustainable Development, Bicycles Distribution, Empowerment, Free Transportation, Sabooj Sathi Scheme, West Bengal Government, Social Inclusion, Student Welfare, Sustainable Development"
Higher Education And Skill Development Guarantee Scheme,https://www.myscheme.gov.in/schemes/hesdgs,Delhi,"Financial Assistance, Guarantee Scheme, Higher Education And, Skill Development, Financial Assistance, Guarantee Scheme, Higher Education And, Skill Development"
Aponar Apon Ghar,https://www.myscheme.gov.in/schemes/aag,Assam,"Loan, Subsidy, Loan, Subsidy"
KSCSTE Research Fellowship,https://www.myscheme.gov.in/schemes/kscsterf,Kerala,"Fellow, Fellowship, JRF, Post-graduate, Research, SRF, Stipend, Fellow, Fellowship, JRF, Post-graduate, Research, SRF, Stipend"
YSR EBC Nestham,https://www.myscheme.gov.in/schemes/ysrebcn,Andhra Pradesh,"EBC, Economically Backward Classes, Financial Assistance, Social Welfare, EBC, Economically Backward Classes, Financial Assistance, Social Welfare"
Delhi Arogya Kosh,https://www.myscheme.gov.in/schemes/dak,Delhi,"Arogya Kosh, Delhi, Family Health, Financial Assistance, Arogya Kosh, Delhi, Family Health, Financial Assistance"
LIDCOM Margin Money Loan Scheme,https://www.myscheme.gov.in/schemes/lmmls,Maharashtra,"Banking, Loan, Scheduled Caste, Subsidy, Banking, Loan, Scheduled Caste, Subsidy"
PM Vishwakarma,https://www.myscheme.gov.in/schemes/pmv,"Ministry Of Micro, Small and Medium Enterprises","Artisans, Craftspeople, Skill Upgradation, Toolkit Incentive, Artisans, Craftspeople, Skill Upgradation, Toolkit Incentive"
SERB Research Scientist Scheme,https://www.myscheme.gov.in/schemes/serbrss,Ministry Of Science And Technology,"Faculty, Fellowship, INSPIRE, Ramanujan, Research Scientist, SERB, Faculty, Fellowship, INSPIRE, Ramanujan, Research Scientist, SERB"
Post Graduate Merit Scholarship Scheme For University Rank Holders At Under-Graduate Level Applicable,https://www.myscheme.gov.in/schemes/pgmssurhula,Ministry of Education,"Scholarship, Scholarship"
Karmaveer Padmashri Dadasaheb Gaikwad Birth Centenary And Prize Distribution,https://www.myscheme.gov.in/schemes/kpdgbcpd,Maharashtra,"Award, Landless Farmer, Social Welfare, Untouchability, Award, Landless Farmer, Social Welfare, Untouchability"
Mukhya Mantri Hamari Betiyan Yojana,https://www.myscheme.gov.in/schemes/mmhby,Rajasthan,"DBT, Financial Assistance, For Girls Only, Rajasthan, Scheme For Girls, DBT, Financial Assistance, For Girls Only, Rajasthan, Scheme For Girls"
LIDCOM 50% Subsidy Scheme,https://www.myscheme.gov.in/schemes/l50ss,Maharashtra,"Banking, Loan, Scheduled Caste, Subsidy, Banking, Loan, Scheduled Caste, Subsidy"
Savitribai Phule Scholarship For V.J.N.T. And S.B.C. Girl Students Studying In 5th To 7th Standard,https://www.myscheme.gov.in/schemes/spsvsgs,Maharashtra,"Pre-Matric, SBC, Scholarship, Special Backward Classes, Vimukta Jati And Nomadic Tribes, VJNT, Pre-Matric, SBC, Scholarship, Special Backward Classes, Vimukta Jati And Nomadic Tribes, VJNT"
National Agriculture Market,https://www.myscheme.gov.in/schemes/e-nam,Ministry Of Agriculture and Farmers Welfare,"Agriculture, Market, National, Agriculture, Market, National"
Incentive Award For Marriage With Disabled Person,https://www.myscheme.gov.in/schemes/iamdp,Manipur,"Marriage, Person With Disability, PwD, Marriage, Person With Disability, PwD"
Chikitsa Pratipoorti Yojana,https://www.myscheme.gov.in/schemes/cpy,Jharkhand,"Construction Worker, Disease, Financial Assistance, Health, Construction Worker, Disease, Financial Assistance, Health"
Nagaland State Merit Scholarship,https://www.myscheme.gov.in/schemes/nsms,Nagaland,"Financial Assistance, Merit Scholarship, Nagaland State, Financial Assistance, Merit Scholarship, Nagaland State"
Uttar Pradesh Old Age Pension Scheme,https://www.myscheme.gov.in/schemes/upoaps,Uttar Pradesh,"Old Age, Pension Scheme, Uttar Pradesh, Old Age, Pension Scheme, Uttar Pradesh"
Rashtriya Krishi Vikas Yojana,https://www.myscheme.gov.in/schemes/rkvy,Ministry Of Agriculture and Farmers Welfare,"KRISHI, RAFTAAR, RASHTRIYA, RKVY, KRISHI, RAFTAAR, RASHTRIYA, RKVY"
Financial Assistance For Persons With Special Needs,https://www.myscheme.gov.in/schemes/fafpwsn,Delhi,
Chief Ministers Special Rural Development Fund (CMSRDF),https://www.myscheme.gov.in/schemes/cmsrdf,Meghalaya,
Unemployment Allowance To The Educated Unemployed Persons With Disabilities,https://www.myscheme.gov.in/schemes/ueeupwd,Manipur,"Allowance, Financial Assistance, Persons With Disability, Unemployed, Allowance, Financial Assistance, Persons With Disability, Unemployed"
Merit Cum Means Linked Financial Assistance Scheme,https://www.myscheme.gov.in/schemes/mcmlfas,Delhi,"Delhi, Education, Linked Financial Assistance, Merit Cum Means, Delhi, Education, Linked Financial Assistance, Merit Cum Means"
Group Supply Of Goats And Sheep,https://www.myscheme.gov.in/schemes/gsgos,Maharashtra,"Goat Supply, Maharashtra Scheme, Sheep Supply, State Scheme, Tribal Scheme, Goat Supply, Maharashtra Scheme, Sheep Supply, State Scheme, Tribal Scheme"
Mukhyamantri Kanya Abhibhawak Pension Scheme,https://www.myscheme.gov.in/schemes/mkaps,Madhya Pradesh,"Kanya Abhibhawak, Mukhyamantri, Pension, Kanya Abhibhawak, Mukhyamantri, Pension"
Financial Assistance For Marriage (APB&OCWWB),https://www.myscheme.gov.in/schemes/famapbandocwwb,Arunachal Pradesh,"Construction Worker, Financial Assistance, Marriage, Construction Worker, Financial Assistance, Marriage"
Saraswati Cycle Yojana,https://www.myscheme.gov.in/schemes/scy,Chhattisgarh,"Girl Education, Student, Transportation Facilities, Girl Education, Student, Transportation Facilities"
Merit Awards,https://www.myscheme.gov.in/schemes/ma-maha,Maharashtra,"Award, Education, School, Student With Disability, Award, Education, School, Student With Disability"
Chief Minister Ekal Nari Samman Pension Yojana,https://www.myscheme.gov.in/schemes/cmenspy,Rajasthan,"Empowerment, Financial Assistance, Social Welfare, Empowerment, Financial Assistance, Social Welfare"
Sarothi Scheme,https://www.myscheme.gov.in/schemes/srs,Assam,"Financial Assistance, Sarothi, Startup, Financial Assistance, Sarothi, Startup"
Financial Assistance To Dependent Children Of Widows And Destitute Women,https://www.myscheme.gov.in/schemes/fsdcwdw,Chandigarh,"Destitute, Financial Assistance, Social Welfare, Widow, Women, Destitute, Financial Assistance, Social Welfare, Widow, Women"
Subsidy Scheme On Establishment Of 40 R.I.R. Birds Unit For Divyang People,https://www.myscheme.gov.in/schemes/sse40rbudp,Gujarat,"Divyang, Employment, Poultry Farming, Rhode Island Red (RIR), Subsidy, Divyang, Employment, Poultry Farming, Rhode Island Red (RIR), Subsidy"
Old Age Assistance,https://www.myscheme.gov.in/schemes/oaa,Delhi,"Financial Assistance, Old Age Help, Senior Citizen, Social Welfare, Financial Assistance, Old Age Help, Senior Citizen, Social Welfare"
Chief Minister’s UPSC Combined Civil Services Coaching Scheme,https://www.myscheme.gov.in/schemes/cmuccscs,Arunachal Pradesh,"Civil Service, Coaching, Schedule Tribe, Student, UPSC, Civil Service, Coaching, Schedule Tribe, Student, UPSC"
Financial Grants In Aid To SC/ST Patients Suffering From Cancer And Other Malignant Diseases,https://www.myscheme.gov.in/schemes/grants-in-aid-to-scst-patients,Assam,"Financial Assistance, Medical Treatment, Patients, Scheduled Caste, Scheduled Tribe, Financial Assistance, Medical Treatment, Patients, Scheduled Caste, Scheduled Tribe"
Krushak Assistance For Livelihood And Income Augmentation,https://www.myscheme.gov.in/schemes/kalia,Odisha,"Agriculture, Cultivators, Farmers, Financial Assistance, KALIA, Agriculture, Cultivators, Farmers, Financial Assistance, KALIA"
AGR 3 (Farm Mechanization) Scheme For ST Farmers,https://www.myscheme.gov.in/schemes/agr3fmsstf,Gujarat,"Adivasi, Agriculture, Equipment, Farmer, Financial Assistance, Mechanization, Scheduled Tribe, Adivasi, Agriculture, Equipment, Farmer, Financial Assistance, Mechanization, Scheduled Tribe"
